n_estimators	max_features	max_depth	min_samples_split	min_samples_leaf	bagging	accuracy
1	10	10	2	1	True	0.83256
5	10	10	2	1	True	0.87653
10	10	10	2	1	True	0.89022
20	10	10	2	1	True	0.91771
30	10	10	2	1	True	0.90396
40	10	10	2	1	True	0.90856
50	10	10	2	1	True	0.9176
75	10	10	2	1	True	0.92003
100	10	10	2	1	True	0.92003
1	10	10	3	1	True	0.80983
5	10	10	3	1	True	0.90608
10	10	10	3	1	True	0.90169
20	10	10	3	1	True	0.89942
30	10	10	3	1	True	0.91559
40	10	10	3	1	True	0.91771
50	10	10	3	1	True	0.92696
75	10	10	3	1	True	0.91549
100	10	10	3	1	True	0.92003
1	10	10	4	1	True	0.81654
5	10	10	4	1	True	0.89001
10	10	10	4	1	True	0.89033
20	10	10	4	1	True	0.91305
30	10	10	4	1	True	0.91538
40	10	10	4	1	True	0.91316
50	10	10	4	1	True	0.91977
75	10	10	4	1	True	0.91311
100	10	10	4	1	True	0.91527
1	10	10	5	1	True	0.81675
5	10	10	5	1	True	0.86041
10	10	10	5	1	True	0.90169
20	10	10	5	1	True	0.91744
30	10	10	5	1	True	0.9268
40	10	10	5	1	True	0.9176
50	10	10	5	1	True	0.91068
75	10	10	5	1	True	0.92236
100	10	10	5	1	True	0.90846
1	10	10	2	2	True	0.83325
5	10	10	2	2	True	0.88319
10	10	10	2	2	True	0.90629
20	10	10	2	2	True	0.91311
30	10	10	2	2	True	0.91522
40	10	10	2	2	True	0.90618
50	10	10	2	2	True	0.90402
75	10	10	2	2	True	0.91998
100	10	10	2	2	True	0.91765
1	10	10	3	2	True	0.83066
5	10	10	3	2	True	0.90386
10	10	10	3	2	True	0.91987
20	10	10	3	2	True	0.91776
30	10	10	3	2	True	0.92215
40	10	10	3	2	True	0.92923
50	10	10	3	2	True	0.92236
75	10	10	3	2	True	0.91765
100	10	10	3	2	True	0.91538
1	10	10	4	2	True	0.80307
5	10	10	4	2	True	0.8833
10	10	10	4	2	True	0.92468
20	10	10	4	2	True	0.9269
30	10	10	4	2	True	0.91554
40	10	10	4	2	True	0.91755
50	10	10	4	2	True	0.92458
75	10	10	4	2	True	0.91533
100	10	10	4	2	True	0.92458
1	10	10	5	2	True	0.8055
5	10	10	5	2	True	0.89699
10	10	10	5	2	True	0.92447
20	10	10	5	2	True	0.90856
30	10	10	5	2	True	0.92442
40	10	10	5	2	True	0.93377
50	10	10	5	2	True	0.92008
75	10	10	5	2	True	0.92225
100	10	10	5	2	True	0.91321
1	10	10	2	3	True	0.84429
5	10	10	2	3	True	0.88763
10	10	10	2	3	True	0.9018
20	10	10	2	3	True	0.91084
30	10	10	2	3	True	0.91311
40	10	10	2	3	True	0.92452
50	10	10	2	3	True	0.91084
75	10	10	2	3	True	0.92003
100	10	10	2	3	True	0.913
1	10	10	3	3	True	0.83007
5	10	10	3	3	True	0.89937
10	10	10	3	3	True	0.90402
20	10	10	3	3	True	0.91311
30	10	10	3	3	True	0.90846
40	10	10	3	3	True	0.91771
50	10	10	3	3	True	0.9129
75	10	10	3	3	True	0.9222
100	10	10	3	3	True	0.92003
1	10	10	4	3	True	0.82812
5	10	10	4	3	True	0.90386
10	10	10	4	3	True	0.89477
20	10	10	4	3	True	0.91993
30	10	10	4	3	True	0.92236
40	10	10	4	3	True	0.91993
50	10	10	4	3	True	0.9129
75	10	10	4	3	True	0.9176
100	10	10	4	3	True	0.92225
1	10	10	5	3	True	0.82093
5	10	10	5	3	True	0.90148
10	10	10	5	3	True	0.89461
20	10	10	5	3	True	0.91073
30	10	10	5	3	True	0.91543
40	10	10	5	3	True	0.90624
50	10	10	5	3	True	0.91543
75	10	10	5	3	True	0.92458
100	10	10	5	3	True	0.92918
1	10	10	2	4	True	0.83076
5	10	10	2	4	True	0.89022
10	10	10	2	4	True	0.8879
20	10	10	2	4	True	0.91078
30	10	10	2	4	True	0.91554
40	10	10	2	4	True	0.90396
50	10	10	2	4	True	0.9268
75	10	10	2	4	True	0.92452
100	10	10	2	4	True	0.92225
1	10	10	3	4	True	0.84625
5	10	10	3	4	True	0.88552
10	10	10	3	4	True	0.91094
20	10	10	3	4	True	0.91305
30	10	10	3	4	True	0.92463
40	10	10	3	4	True	0.91295
50	10	10	3	4	True	0.91533
75	10	10	3	4	True	0.91533
100	10	10	3	4	True	0.91543
1	10	10	4	4	True	0.82627
5	10	10	4	4	True	0.88779
10	10	10	4	4	True	0.9222
20	10	10	4	4	True	0.89704
30	10	10	4	4	True	0.92696
40	10	10	4	4	True	0.90396
50	10	10	4	4	True	0.91765
75	10	10	4	4	True	0.91993
100	10	10	4	4	True	0.92912
1	10	10	5	4	True	0.83272
5	10	10	5	4	True	0.88562
10	10	10	5	4	True	0.89239
20	10	10	5	4	True	0.90391
30	10	10	5	4	True	0.91538
40	10	10	5	4	True	0.91073
50	10	10	5	4	True	0.9176
75	10	10	5	4	True	0.92003
100	10	10	5	4	True	0.91538
1	12	10	2	1	True	0.80069
5	12	10	2	1	True	0.89027
10	12	10	2	1	True	0.90169
20	12	10	2	1	True	0.90391
30	12	10	2	1	True	0.92236
40	12	10	2	1	True	0.92685
50	12	10	2	1	True	0.91998
75	12	10	2	1	True	0.90856
100	12	10	2	1	True	0.92452
1	12	10	3	1	True	0.82791
5	12	10	3	1	True	0.88103
10	12	10	3	1	True	0.89931
20	12	10	3	1	True	0.92458
30	12	10	3	1	True	0.91316
40	12	10	3	1	True	0.91771
50	12	10	3	1	True	0.91998
75	12	10	3	1	True	0.91316
100	12	10	3	1	True	0.92003
1	12	10	4	1	True	0.8463
5	12	10	4	1	True	0.88124
10	12	10	4	1	True	0.88832
20	12	10	4	1	True	0.90174
30	12	10	4	1	True	0.91078
40	12	10	4	1	True	0.91765
50	12	10	4	1	True	0.92685
75	12	10	4	1	True	0.92907
100	12	10	4	1	True	0.92468
1	12	10	5	1	True	0.85344
5	12	10	5	1	True	0.89937
10	12	10	5	1	True	0.89503
20	12	10	5	1	True	0.90402
30	12	10	5	1	True	0.91776
40	12	10	5	1	True	0.91543
50	12	10	5	1	True	0.92003
75	12	10	5	1	True	0.91993
100	12	10	5	1	True	0.92225
1	12	10	2	2	True	0.84408
5	12	10	2	2	True	0.88774
10	12	10	2	2	True	0.91538
20	12	10	2	2	True	0.92458
30	12	10	2	2	True	0.91538
40	12	10	2	2	True	0.9223
50	12	10	2	2	True	0.91765
75	12	10	2	2	True	0.91776
100	12	10	2	2	True	0.92225
1	12	10	3	2	True	0.82817
5	12	10	3	2	True	0.89012
10	12	10	3	2	True	0.89937
20	12	10	3	2	True	0.90386
30	12	10	3	2	True	0.913
40	12	10	3	2	True	0.91998
50	12	10	3	2	True	0.91533
75	12	10	3	2	True	0.9222
100	12	10	3	2	True	0.91538
1	12	10	4	2	True	0.81205
5	12	10	4	2	True	0.89239
10	12	10	4	2	True	0.90396
20	12	10	4	2	True	0.92215
30	12	10	4	2	True	0.91321
40	12	10	4	2	True	0.92685
50	12	10	4	2	True	0.92215
75	12	10	4	2	True	0.9223
100	12	10	4	2	True	0.92468
1	12	10	5	2	True	0.81903
5	12	10	5	2	True	0.89033
10	12	10	5	2	True	0.90396
20	12	10	5	2	True	0.91316
30	12	10	5	2	True	0.90629
40	12	10	5	2	True	0.91295
50	12	10	5	2	True	0.91538
75	12	10	5	2	True	0.92458
100	12	10	5	2	True	0.92003
1	12	10	2	3	True	0.82622
5	12	10	2	3	True	0.88557
10	12	10	2	3	True	0.91543
20	12	10	2	3	True	0.91549
30	12	10	2	3	True	0.92674
40	12	10	2	3	True	0.91993
50	12	10	2	3	True	0.91987
75	12	10	2	3	True	0.93383
100	12	10	2	3	True	0.91543
1	12	10	3	3	True	0.84646
5	12	10	3	3	True	0.89228
10	12	10	3	3	True	0.89704
20	12	10	3	3	True	0.91549
30	12	10	3	3	True	0.91089
40	12	10	3	3	True	0.91993
