GAME_ID	MATCHUP	OUTCOME	TEAM_ID_home	TEAM_ABBREVIATION_home	FG_PCT_home	FG3_PCT_home	FT_PCT_home	REB_home	OREB_home	DREB_home	AST_home	STL_home	BLK_home	OFF_RATING_home	DEF_RATING_home	TS_PCT_home	TOV_home	ELO_home	SENTIMENT_home	TEAM_ID_away	TEAM_ABBREVIATION_away	FG_PCT_away	FG3_PCT_away	FT_PCT_away	REB_away	OREB_away	DREB_away	AST_away	STL_away	BLK_away	OFF_RATING_away	DEF_RATING_away	TS_PCT_away	TOV_away	ELO_away	SENTIMENT_away
22300848	LAC vs. LAL	0	1610612746	LAC	0.506	0.27	0.75	36	9	27	29	10	1	114.3	117.2	0.583	12	1592.0	0.408076231092157	1610612747	LAL	0.547	0.389	0.8	39	8	31	28	6	5	117.2	114.3	0.642	15	1465.0	0.0
22300995	MIN vs. DEN	0	1610612750	MIN	0.477	0.343	0.696	37	8	29	25	10	7	114.3	118.6	0.571	7	1646.0	0.4090208882913464	1610612743	DEN	0.519	0.519	0.773	49	11	38	26	5	1	118.6	114.3	0.634	17	1618.0	0.0
22300928	ORL vs. IND	0	1610612753	ORL	0.375	0.25	0.759	46	13	33	18	7	3	98.0	112.1	0.481	12	1488.0	0.4642833344439262	1610612754	IND	0.487	0.348	0.818	46	5	41	20	5	10	112.1	98.0	0.6	12	1477.0	0.408076231092157
22301112	NYK vs. SAC	1	1610612752	NYK	0.55	0.429	0.69	39	9	30	34	9	2	127.7	114.7	0.647	11	1534.0	0.252482174985007	1610612758	SAC	0.488	0.429	0.583	35	9	26	26	6	3	114.7	127.7	0.597	16	1515.0	0.5366849636836143
22300786	DEN vs. SAC	0	1610612743	DEN	0.393	0.346	0.864	45	12	33	27	6	5	97.0	100.0	0.497	12	1554.0	0.585526754181382	1610612758	SAC	0.438	0.273	0.789	48	10	38	21	7	5	100.0	97.0	0.524	14	1488.0	0.4111014859732125
22300727	PHI vs. GSW	0	1610612755	PHI	0.418	0.25	1.0	40	11	29	21	7	8	101.0	123.3	0.499	14	1482.0	0.463570333844206	1610612744	GSW	0.5	0.421	0.773	52	12	40	30	7	8	123.3	101.0	0.612	12	1468.0	0.0
22301095	WAS vs. MIL	1	1610612764	WAS	0.505	0.237	0.824	44	5	39	26	9	2	111.4	109.7	0.582	10	1180.0	0.408076231092157	1610612749	MIL	0.437	0.229	0.667	57	18	39	31	8	6	109.7	111.4	0.509	12	1570.0	0.6564790597721064
22300707	CHA vs. IND	0	1610612766	CHA	0.398	0.276	0.84	43	11	32	18	6	5	101.0	116.2	0.5	10	1168.0	0.8809222362897314	1610612754	IND	0.489	0.333	0.778	49	11	38	34	5	4	116.2	101.0	0.575	11	1483.0	0.0
22300851	BKN vs. ATL	1	1610612751	BKN	0.511	0.478	0.769	43	8	35	30	6	4	133.3	104.3	0.648	9	1371.0	0.408076231092157	1610612737	ATL	0.43	0.286	0.714	39	8	31	18	3	8	104.3	133.3	0.509	11	1396.0	0.408076231092157
22301092	NOP vs. PHX	0	1610612740	NOP	0.472	0.407	0.667	37	12	25	29	10	1	118.1	131.9	0.557	9	1591.0	0.408076231092157	1610612756	PHX	0.494	0.383	0.8	49	16	33	29	7	6	131.9	118.1	0.633	12	1554.0	0.4263565891472868
22300890	TOR vs. NOP	0	1610612761	TOR	0.387	0.295	0.591	45	11	34	21	6	7	93.3	135.0	0.477	11	1362.0	0.6153594989005131	1610612740	NOP	0.505	0.49	0.818	62	17	45	38	9	5	135.0	93.3	0.633	11	1571.0	0.5951056173785567
22300970	NOP vs. POR	1	1610612740	NOP	0.536	0.394	0.9	39	10	29	36	8	5	128.6	110.3	0.621	9	1590.0	0.0	1610612757	POR	0.5	0.364	0.917	36	10	26	23	3	7	110.3	128.6	0.599	19	1253.0	0.408076231092157
